People Media Colombia Country > Region > City Report -- Geo 25-1-2019
Date Range: 2/24/2020 to 2/24/2020

Date,Campaign ID,Campaign Name,Start Date,End Date,Country,Region,City,Imps. Won,Clicks,CTR,Total eCPM,Total eCPC,Total eCPA,CTC,VTC,Total Conversions,Click CVR,View CVR,Total CVRM,CTC Revenue,VTC Revenue,Total Revenue,Media Spend,Data Spend,Total Spend,Audio/Video Starts,25% Complete,50% Complete,75% Complete,100% Complete,Completion Rate,eCPCV,Companion Imps. Won,Companion Clicks,Companion CTC,Companion CTC Revenue
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,District of Columbia,Washington,19,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.019000,$0.000570,$0.019570,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Atlantic Beach,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Boca Raton,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Bradenton,4,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.004000,$0.000120,$0.004120,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Brandon,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Brooksville,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Cape Canaveral,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Cape Coral,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Clearwater,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Clearwater Beach,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Clermont,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Davenport,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Daytona Beach,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,DeLand,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Delray Beach,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Destin,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Dover,1,0,%0.0000,$1.027500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000998,$0.000030,$0.001028,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Englewood,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Estero,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Eustis,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Fort Lauderdale,3,0,%0.0000,$0.953583,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002771,$0.000090,$0.002861,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Fort Myers,3,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.003000,$0.000090,$0.003090,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Fort Walton Beach,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Hallandale,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Hialeah,2,0,%0.0000,$1.028750,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001998,$0.000060,$0.002058,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Hollywood,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Jacksonville,4,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.004000,$0.000120,$0.004120,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Key West,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Kissimmee,3,0,%0.0000,$1.029167,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002998,$0.000090,$0.003088,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Lake Worth,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Lakeland,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Largo,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Leesburg,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Lithia,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Live Oak,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Lutz,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Maitland,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Melbourne,3,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.003000,$0.000090,$0.003090,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Melbourne Beach,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Miami,14,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.014000,$0.000420,$0.014420,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Miami Beach,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Milton,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Naples,3,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.003000,$0.000090,$0.003090,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Navarre,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,New Port Richey,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,North Fort Myers,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,North Port,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Odessa,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Orlando,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Ormond Beach,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Oviedo,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Palatka,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Palm Bay,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Palm Beach Gardens,4,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.004000,$0.000120,$0.004120,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Palm Coast,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Palm Harbor,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Parrish,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Pensacola,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Plant City,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Pompano Beach,4,0,%0.0000,$0.923750,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.003575,$0.000120,$0.003695,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Port Charlotte,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Port Orange,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Port Saint Lucie,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Riverview,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Rosemary Beach,3,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.003000,$0.000090,$0.003090,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Saint Augustine,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Sarasota,4,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.004000,$0.000120,$0.004120,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
